ID, Device, Mode, ExpPart, Round, Trial, Block, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
14,MOOSE,iOS,2,3,4,1,4,854,32,6.0,300,UP,384,18.0,true,9635,8369,2400,497,769,0,1,1,UP,1.0,216.471,869.0,501.0,1751.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,5,1,5,854,32,3.0,100,DOWN,574,18.0,true,7876,6960,1792,347,569,0,1,1,DOWN,1.0,156.0,1252.0,426.0,1919.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,6,1,6,854,32,3.0,200,DOWN,823,18.0,true,14059,13377,2977,116,566,0,1,1,DOWN,1.0,165.0,1063.0,404.0,1913.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,7,1,7,854,32,6.0,200,DOWN,234,18.0,true,20857,19536,2239,410,911,0,4,2,DOWN,1.0,193.281,454.0,599.0,1888.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,8,1,8,854,32,6.0,100,DOWN,722,18.0,true,3240,2464,797,116,660,0,1,1,DOWN,1.0,271.0,674.0,375.0,1274.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,9,2,1,854,32,6.0,100,UP,617,18.0,true,7447,5856,2271,337,1254,0,1,1,DOWN,1.0,115.0,455.0,629.0,1162.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,10,2,2,854,32,6.0,200,UP,439,18.0,true,8437,7728,3798,190,519,0,3,1,UP,1.0,121.0,301.0,443.0,1279.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,11,2,3,854,32,3.0,200,UP,102,18.0,true,7366,6990,1728,316,60,0,1,1,UP,1.0,141.0,569.0,348.0,1142.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,12,2,4,854,32,6.0,50,DOWN,347,18.0,true,4046,3136,1597,304,606,0,2,1,DOWN,1.0,125.0,667.0,283.0,1380.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,13,2,5,854,32,3.0,100,UP,93,18.0,true,5419,4385,2390,264,770,0,2,1,UP,1.0,115.0,544.0,479.0,1253.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,14,2,6,854,32,6.0,300,DOWN,393,18.0,true,7041,5744,1312,638,659,0,1,1,DOWN,1.0,195.0,771.0,385.0,1453.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,15,2,7,854,32,3.0,300,DOWN,605,18.0,true,8253,7583,2607,161,509,0,2,2,DOWN,1.0,218.0,787.0,459.0,1642.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,16,2,8,854,32,3.0,50,DOWN,750,18.0,true,3686,2943,1426,249,494,0,2,1,DOWN,1.0,250.0,952.0,400.0,1607.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,1,1,1,854,32,3.0,100,DOWN,543,18.0,true,9809,7104,2352,1194,1511,0,2,2,DOWN,1.0,380.0,441.0,629.0,1231.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,2,1,2,854,32,3.0,50,DOWN,189,18.0,true,4058,3072,1616,188,798,0,1,1,DOWN,1.0,302.5,546.0,463.0,1262.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,3,1,3,854,32,6.0,50,DOWN,549,18.0,true,4307,3872,2558,16,419,0,3,1,DOWN,1.0,325.0,535.0,516.0,1310.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,4,1,4,854,32,3.0,200,DOWN,573,18.0,true,5262,4496,2428,381,385,0,2,1,DOWN,1.0,267.0,514.0,509.0,1305.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,5,1,5,854,32,6.0,300,UP,356,18.0,true,7774,7534,2353,187,53,0,1,1,DOWN,1.0,303.0,320.0,683.0,1116.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,6,1,6,854,32,3.0,300,UP,403,18.0,true,9525,8576,2991,69,880,0,2,2,UP,1.0,352.0,120.0,733.0,1001.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,7,1,7,854,32,6.0,200,UP,148,18.0,true,5916,4913,1422,429,574,-1,1,1,UP,1.0,262.0,178.0,569.0,1043.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,8,1,8,854,32,6.0,100,UP,81,18.0,true,5245,4497,1148,345,403,0,1,1,UP,1.0,104.502,248.5,498.0,1044.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,9,2,1,854,32,3.0,200,UP,43,18.0,true,7476,6305,2714,331,840,0,1,1,DOWN,1.0,249.0,10.0,727.0,1158.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,10,2,2,854,32,3.0,50,UP,608,18.0,true,4350,3599,1612,89,662,0,1,1,UP,1.0,171.0,503.0,359.0,1070.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,11,2,3,854,32,3.0,100,UP,426,18.0,true,4747,3936,1470,341,470,0,1,1,UP,1.0,138.0,450.0,429.0,1152.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,12,2,4,854,32,6.0,300,DOWN,317,18.0,true,5831,4719,216,736,376,0,1,2,DOWN,1.0,198.487,585.0,442.0,1630.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,13,2,5,854,32,6.0,100,DOWN,826,18.0,true,3035,2352,697,66,617,0,1,1,DOWN,1.0,219.0,802.0,308.0,1519.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,14,2,6,854,32,6.0,200,DOWN,227,18.0,true,3279,2608,1070,57,614,-1,1,1,DOWN,1.0,233.0,869.0,306.547,1540.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,15,2,7,854,32,3.0,300,DOWN,339,18.0,true,3659,3136,1198,39,484,0,2,1,DOWN,1.0,162.0,888.5,361.505,1672.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,3,16,2,8,854,32,6.0,50,UP,783,18.0,true,4511,3760,1984,128,623,0,3,1,UP,1.0,263.0,669.0,549.0,1508.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,1,1,1,854,32,3.0,200,DOWN,534,18.0,true,6985,4992,2479,225,1768,0,2,2,DOWN,1.0,276.0,455.0,591.0,1327.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,2,1,2,854,32,3.0,300,UP,131,18.0,true,5642,4448,286,716,478,0,1,1,DOWN,1.0,399.0,363.0,733.0,1215.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,3,1,3,854,32,6.0,200,DOWN,675,18.0,true,5472,4913,1537,78,481,0,4,2,DOWN,1.0,355.0,515.0,693.0,1398.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,4,1,4,854,32,3.0,50,UP,699,18.0,true,3764,3041,1341,270,453,0,1,1,DOWN,1.0,408.0,481.0,558.0,1141.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,5,1,5,854,32,6.0,100,UP,15,18.0,true,5428,3969,1727,767,692,-1,1,1,UP,1.0,323.0,499.0,590.0,1195.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,6,1,6,854,32,6.0,300,DOWN,688,18.0,true,7939,7263,1312,106,570,-1,1,2,DOWN,1.0,331.0,487.0,648.0,1601.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,7,1,7,854,32,6.0,50,UP,625,18.0,true,4874,4433,2144,56,385,0,1,1,DOWN,1.0,334.0,458.0,662.0,1252.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,8,1,8,854,32,3.0,100,DOWN,637,18.0,true,5297,4561,1584,242,494,0,1,2,DOWN,1.0,253.0,692.0,580.527,1607.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,9,2,1,854,32,3.0,300,DOWN,798,18.0,true,6946,5697,4090,55,1194,0,3,1,DOWN,1.0,441.0,583.653,746.377,1486.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,10,2,2,854,32,3.0,50,DOWN,323,18.0,true,4325,3136,1951,276,913,0,1,1,DOWN,1.0,407.0,754.0,516.0,1363.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,11,2,3,854,32,6.0,50,DOWN,669,18.0,true,3151,2527,1422,151,473,0,1,1,DOWN,1.0,401.0,857.0,531.5,1501.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,12,2,4,854,32,3.0,100,UP,463,18.0,true,5104,4288,1248,178,638,-1,1,1,UP,1.0,487.0,608.0,745.0,1183.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,13,2,5,854,32,6.0,100,DOWN,156,18.0,true,3896,3200,1545,234,462,0,2,1,DOWN,1.0,357.0,694.639,521.693,1619.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,14,2,6,854,32,6.0,200,UP,607,18.0,true,8480,7632,1568,389,459,0,1,1,DOWN,1.0,318.0,614.0,673.0,1603.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,15,2,7,854,32,6.0,300,UP,475,18.0,true,7348,5423,816,446,1479,0,1,1,UP,1.0,328.0,385.0,616.0,1181.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,16,2,8,854,32,3.0,200,UP,261,18.0,true,5856,5552,1822,272,32,0,2,1,UP,1.0,256.0,328.0,585.0,1127.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,17,3,1,854,32,3.0,50,DOWN,455,18.0,true,5077,4241,2862,72,764,0,1,1,DOWN,1.0,388.0,621.0,525.52,1294.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,18,3,2,854,32,3.0,100,UP,310,18.0,true,6435,4801,2574,1068,566,0,2,1,UP,1.0,345.0,429.0,642.0,1306.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,19,3,3,854,32,6.0,50,UP,715,18.0,true,4569,3776,1937,220,573,0,1,1,DOWN,1.0,382.0,472.0,702.0,1125.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,20,3,4,854,32,6.0,300,DOWN,753,18.0,true,6250,5633,1728,79,538,0,2,2,DOWN,1.0,302.0,542.0,476.0,1481.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,21,3,5,854,32,6.0,200,DOWN,573,18.0,true,4563,4079,2590,68,416,0,1,1,DOWN,1.0,192.0,785.0,353.938,1502.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,22,3,6,854,32,3.0,200,UP,181,18.0,true,7089,6160,2317,268,661,0,2,1,UP,1.0,175.0,511.0,475.0,1194.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,23,3,7,854,32,6.0,100,DOWN,489,18.0,true,4286,3664,1771,133,489,0,2,1,DOWN,1.0,171.0,819.5,289.0,1497.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,24,3,8,854,32,3.0,300,UP,281,18.0,true,6830,5904,2216,306,620,0,3,1,UP,1.0,244.0,453.0,560.0,1295.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,25,4,1,854,32,3.0,300,DOWN,784,18.0,true,5966,4767,1994,181,1018,0,1,1,DOWN,1.0,217.0,613.0,536.0,1480.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,26,4,2,854,32,6.0,100,UP,366,18.0,true,8249,7536,1776,169,544,0,1,1,UP,1.0,149.0,395.0,607.0,1157.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,27,4,3,854,32,6.0,200,UP,180,18.0,true,10905,9504,2029,93,1308,0,1,1,UP,1.0,51.0,433.0,546.0,1195.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,28,4,4,854,32,6.0,50,DOWN,380,18.0,true,3628,2784,1741,326,518,0,1,1,DOWN,1.0,114.0,828.0,188.563,1580.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,29,4,5,854,32,3.0,50,UP,40,18.0,true,6256,5472,3757,358,426,0,1,1,DOWN,1.0,185.0,548.0,616.0,1330.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,30,4,6,854,32,3.0,200,DOWN,484,18.0,true,6942,6256,1247,113,573,0,1,1,DOWN,1.0,221.0,940.0,471.0,1690.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,31,4,7,854,32,3.0,100,DOWN,806,18.0,true,5457,4832,2032,158,467,0,2,1,DOWN,1.0,191.0,926.0,363.0,1657.0,1080.0,1661.0,4.331,
14,MOOSE,iOS,2,4,32,4,8,854,32,6.0,300,UP,212,18.0,true,10773,9872,2159,299,602,0,1,1,UP,1.0,198.0,604.0,684.0,1315.0,1080.0,1661.0,4.331,
