ID, Device, Mode, ExpPart, Round, Trial, Block, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
13,MOOSE,Rubbing,2,3,6,1,6,854,32,6.0,50,DOWN,516,18.0,true,3840,2896,2000,181,763,1,1,1,DOWN,1.0,348.0,515.0,396.0,1078.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,7,1,7,854,32,3.0,50,UP,547,18.0,true,4208,2943,2271,547,718,0,1,1,UP,1.0,348.5,536.0,439.0,1144.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,8,1,8,854,32,6.0,300,DOWN,494,18.0,true,5649,4639,2065,429,581,1,1,1,DOWN,1.0,321.0,553.0,468.0,1147.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,9,2,1,854,32,6.0,200,DOWN,527,18.0,true,6978,3584,1201,487,2907,1,1,1,UP,1.0,341.0,570.0,587.0,1263.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,10,2,2,854,32,3.0,50,DOWN,286,18.0,true,3214,1840,1280,325,1049,0,1,1,DOWN,1.0,376.0,745.0,492.0,1093.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,11,2,3,854,32,3.0,200,DOWN,615,18.0,true,4155,3025,962,436,694,0,1,1,DOWN,1.0,307.5,709.0,454.493,1260.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,12,2,4,854,32,6.0,50,UP,438,18.0,true,3718,3123,1472,563,32,1,2,1,UP,1.0,298.0,780.5,466.0,1508.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,13,2,5,854,32,6.0,100,UP,266,18.0,true,4063,2689,1008,654,720,2,1,2,UP,1.0,262.489,699.0,430.0,1476.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,14,2,6,854,32,3.0,100,UP,570,18.0,true,4563,3168,768,563,832,0,1,1,DOWN,1.0,331.0,753.5,444.0,1358.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,15,2,7,854,32,3.0,300,DOWN,589,18.0,true,8504,7392,2144,516,596,0,2,1,DOWN,1.0,288.0,641.0,521.0,1364.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,16,2,8,854,32,6.0,300,UP,194,18.0,true,5413,4273,1121,600,540,0,1,1,UP,1.0,337.0,592.0,550.0,1457.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,17,3,1,854,32,3.0,100,UP,513,18.0,true,10022,2752,2049,577,6693,0,2,1,UP,1.0,344.0,666.5,542.0,1333.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,18,3,2,854,32,6.0,50,UP,555,18.0,true,2843,1777,1164,439,627,-1,1,1,UP,1.0,356.941,457.0,628.0,1428.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,19,3,3,854,32,6.0,200,DOWN,659,18.0,true,4320,3056,1615,592,672,-1,2,1,DOWN,1.0,336.5,643.0,562.0,1201.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,20,3,4,854,32,6.0,300,UP,38,18.0,true,5040,3792,1791,433,815,1,2,1,UP,1.0,338.0,564.5,530.0,1331.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,21,3,5,854,32,3.0,50,DOWN,527,18.0,true,2836,1536,976,718,582,0,1,1,DOWN,1.0,359.0,611.0,470.0,1177.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,22,3,6,854,32,3.0,200,DOWN,687,18.0,true,5247,3761,1472,710,776,0,1,1,DOWN,1.0,358.0,514.0,516.0,1139.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,23,3,7,854,32,6.0,100,UP,681,18.0,true,7430,6382,1407,561,487,0,1,1,UP,1.0,341.364,408.0,566.0,1362.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,24,3,8,854,32,3.0,300,DOWN,394,18.0,true,9554,8545,2912,458,551,0,1,1,DOWN,1.0,366.5,452.0,538.0,1298.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,25,4,1,854,32,6.0,200,UP,327,18.0,true,7907,4896,832,542,2469,2,2,2,UP,1.0,358.382,550.0,540.0,1347.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,26,4,2,854,32,3.0,50,UP,102,18.0,true,4145,3491,2002,613,41,1,0,1,UP,1.0,337.0,562.0,508.5,1143.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,27,4,3,854,32,6.0,50,DOWN,560,18.0,true,4186,3600,2321,3,583,2,1,1,DOWN,1.0,334.0,557.0,508.0,1184.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,28,4,4,854,32,6.0,300,DOWN,826,18.0,true,6275,4864,1617,602,809,0,1,1,DOWN,1.0,258.421,565.0,543.0,1218.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,29,4,5,854,32,6.0,100,DOWN,353,18.0,true,3891,2623,1105,333,935,-1,1,1,DOWN,1.0,304.0,625.0,477.0,1323.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,30,4,6,854,32,3.0,100,DOWN,449,18.0,true,4941,3633,1104,548,760,0,1,1,DOWN,1.0,334.0,637.0,491.0,1191.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,31,4,7,854,32,3.0,200,UP,256,18.0,true,9009,7296,1263,513,1200,0,2,1,DOWN,1.0,282.0,495.0,648.5,1373.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,3,32,4,8,854,32,3.0,300,UP,215,18.0,true,6585,5827,224,724,34,0,1,1,UP,1.0,300.0,323.0,574.009,1365.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,1,1,1,854,32,6.0,300,DOWN,410,18.0,true,8278,4736,2400,586,2956,0,2,1,DOWN,1.0,0.0,324.0,1067.0,1234.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,2,1,2,854,32,3.0,200,UP,237,18.0,true,7730,5759,4223,1132,839,1,1,1,UP,1.0,371.5,372.0,600.0,1142.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,3,1,3,854,32,3.0,50,DOWN,650,18.0,true,4009,2673,2080,659,677,0,1,1,DOWN,1.0,408.5,509.0,561.481,1003.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,4,1,4,854,32,3.0,300,DOWN,432,18.0,true,5154,4016,1135,473,665,0,1,1,DOWN,1.0,389.5,470.0,548.5,1037.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,5,1,5,854,32,6.0,200,UP,596,18.0,true,5104,4238,2510,250,616,1,2,1,UP,1.0,415.5,620.5,563.5,1200.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,6,1,6,854,32,3.0,100,DOWN,157,18.0,true,4000,2578,1457,601,821,0,1,1,DOWN,1.0,448.0,549.0,533.0,1025.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,7,1,7,854,32,6.0,100,UP,215,18.0,true,5082,3887,1199,548,647,2,1,2,UP,1.0,434.0,523.0,635.0,1095.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,8,1,8,854,32,6.0,50,UP,338,18.0,true,9042,8000,641,462,580,0,1,1,DOWN,1.0,407.0,339.5,606.5,1302.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,9,2,1,854,32,6.0,200,DOWN,341,18.0,true,6428,3649,1296,399,2380,0,1,1,DOWN,1.0,296.5,608.5,477.0,1161.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,10,2,2,854,32,6.0,50,DOWN,662,18.0,true,5145,3343,1502,844,958,-1,1,2,DOWN,1.0,379.5,476.0,583.0,1086.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,11,2,3,854,32,6.0,300,UP,435,18.0,true,4255,3263,960,346,646,-1,1,1,UP,1.0,342.194,424.5,546.0,1090.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,12,2,4,854,32,3.0,300,UP,178,18.0,true,6026,5342,2398,162,522,0,2,1,DOWN,1.0,326.0,318.5,610.0,1318.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,13,2,5,854,32,3.0,100,UP,22,18.0,true,3263,2000,1150,432,831,0,1,1,UP,1.0,322.0,579.5,493.0,1260.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,14,2,6,854,32,3.0,200,DOWN,604,18.0,true,3919,2527,671,500,892,0,1,1,DOWN,1.0,315.0,426.0,421.0,1163.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,15,2,7,854,32,3.0,50,UP,763,18.0,true,4527,3023,1391,411,1093,0,1,1,UP,1.0,311.612,300.0,672.0,1271.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,16,2,8,854,32,6.0,100,DOWN,534,18.0,true,3216,2017,1009,226,973,0,1,1,DOWN,1.0,394.5,476.0,497.0,974.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,17,3,1,854,32,6.0,100,DOWN,638,18.0,true,5071,2142,1247,472,2457,1,1,1,DOWN,1.0,370.0,646.0,581.0,1263.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,18,3,2,854,32,3.0,100,DOWN,571,18.0,true,5574,4369,1921,430,775,0,1,2,UP,1.0,431.5,423.0,621.0,1187.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,19,3,3,854,32,6.0,300,UP,322,18.0,true,8519,7959,1152,520,40,-1,1,1,UP,1.0,381.0,359.0,645.0,1130.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,20,3,4,854,32,3.0,50,UP,181,18.0,true,4350,3216,2752,292,842,0,1,1,UP,1.0,374.0,406.5,595.0,1117.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,21,3,5,854,32,3.0,200,DOWN,533,18.0,true,6807,4353,701,504,1950,0,1,1,DOWN,1.0,420.0,520.0,597.0,1200.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,22,3,6,854,32,3.0,300,UP,468,18.0,true,4830,3776,1215,490,564,-1,1,1,UP,1.0,413.284,478.5,574.0,1169.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,23,3,7,854,32,6.0,50,UP,446,18.0,true,5880,4207,3488,724,949,1,1,1,DOWN,1.0,366.0,202.0,761.0,1175.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,24,3,8,854,32,6.0,200,DOWN,725,18.0,true,4475,2928,1471,740,807,1,1,1,DOWN,1.0,376.5,468.0,593.0,1017.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,25,4,1,854,32,6.0,300,DOWN,369,18.0,true,7261,3361,784,609,3291,0,1,1,DOWN,1.0,311.0,448.0,521.0,1206.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,26,4,2,854,32,3.0,100,UP,155,18.0,true,2890,2449,1120,409,32,0,1,1,UP,1.0,329.0,484.0,456.0,1141.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,27,4,3,854,32,6.0,50,DOWN,484,18.0,true,3430,2159,1424,507,764,0,1,1,DOWN,1.0,387.5,362.0,532.0,887.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,28,4,4,854,32,3.0,200,UP,202,18.0,true,4808,3441,1328,494,873,0,1,1,DOWN,1.0,293.5,364.154,579.322,1339.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,29,4,5,854,32,6.0,200,UP,202,18.0,true,5220,4288,1744,168,764,0,1,1,DOWN,1.0,343.5,361.5,604.0,1211.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,30,4,6,854,32,3.0,300,DOWN,607,18.0,true,4187,3247,1311,245,695,0,1,1,DOWN,1.0,401.5,404.0,533.0,1064.5,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,31,4,7,854,32,3.0,50,DOWN,735,18.0,true,3711,2832,1472,298,581,0,1,1,UP,1.0,410.5,536.0,535.0,1280.0,1080.0,1661.0,4.331,
13,MOOSE,Rubbing,2,4,32,4,8,854,32,6.0,100,UP,59,18.0,true,3095,2320,1535,202,573,0,1,1,UP,1.0,418.0,488.0,593.0,1135.0,1080.0,1661.0,4.331,
