ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
1,MOOSE,TrackPoint,18,1,18,854,32,6.0,120,UP,418,18.0,true,5041,3744,431,465,832,1,1,1,UP,3.0,260.0,659.0,388.0,1081.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,19,1,19,854,32,6.0,220,DOWN,553,18.0,true,9362,7886,2879,95,1381,2,2,1,UP,3.0,245.0,625.0,638.0,1125.5,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,20,1,20,854,32,6.0,70,UP,702,18.0,true,5302,3967,2335,478,857,0,1,1,UP,3.0,255.0,672.0,372.0,1099.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,21,2,1,854,32,6.0,120,UP,424,18.0,true,5486,4496,654,252,738,2,1,1,UP,3.0,278.0,647.5374755859375,330.184814453125,1003.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,22,2,2,854,32,3.0,120,DOWN,733,18.0,true,5895,5391,2156,15,489,2,1,1,DOWN,3.0,270.5234069824219,635.0,334.0,1033.2017822265625,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,23,2,3,854,32,3.0,70,DOWN,618,18.0,false,5077,4097,2000,45,935,3,2,1,DOWN,3.0,277.0,620.0,332.0,1020.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,24,2,4,854,32,3.0,70,UP,175,18.0,true,3427,2890,541,480,57,2,1,1,UP,3.0,271.0,646.0,386.0,1038.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,25,2,5,854,32,3.0,220,UP,521,18.0,true,8822,7696,1710,249,877,2,1,1,UP,3.0,259.0,650.0,362.0,1099.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,26,2,6,854,32,3.0,120,UP,170,18.0,true,4430,3887,430,512,31,2,1,1,UP,3.0,255.0,656.0,364.0,1113.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,27,2,7,854,32,3.0,220,DOWN,671,18.0,false,8702,7968,2591,167,567,0,1,1,DOWN,3.0,258.0,630.0,639.0,1084.2362060546875,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,28,2,8,854,32,3.0,170,DOWN,432,18.0,true,6517,5472,1439,161,884,2,2,1,DOWN,3.0,258.0,620.0,640.0,1099.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,29,2,9,854,32,6.0,20,DOWN,48,18.0,true,2668,1744,1392,8,916,4,1,1,DOWN,3.0,314.0,646.0,641.0,910.5,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,30,2,10,854,32,6.0,120,DOWN,719,18.0,true,6294,5248,1550,288,758,2,1,1,DOWN,3.0,276.0,650.0,357.0,1046.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,31,2,11,854,32,6.0,20,UP,450,18.0,true,3364,3123,1918,208,33,0,1,1,UP,3.0,269.0,713.7529907226562,348.2449035644531,1067.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,32,2,12,854,32,6.0,220,UP,507,18.0,true,7720,6560,494,470,690,2,1,1,UP,3.0,277.0,651.0,642.0,1046.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,33,2,13,854,32,6.0,170,DOWN,646,18.0,true,7757,6944,2272,142,671,2,1,1,DOWN,3.0,257.0,634.0,644.0,1119.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,34,2,14,854,32,3.0,170,UP,522,18.0,true,6873,6112,1743,15,746,2,1,1,UP,3.0,279.0,648.0,403.0,1049.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,35,2,15,854,32,3.0,20,DOWN,174,18.0,true,3918,3460,1981,415,43,1,1,1,UP,3.0,308.0,641.0,363.0,938.2507934570312,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,36,2,16,854,32,6.0,220,DOWN,604,18.0,true,10346,9152,1916,407,787,0,1,1,DOWN,3.0,270.54608154296875,629.0,647.0,1063.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,37,2,17,854,32,6.0,170,UP,468,18.0,true,6347,5360,558,423,564,2,1,1,UP,3.0,285.0,649.0,651.0,1053.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,38,2,18,854,32,3.0,20,UP,394,18.0,true,5303,5008,4273,262,33,1,3,1,UP,3.0,292.47705078125,675.0,653.0,1046.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,39,2,19,854,32,6.0,70,DOWN,94,18.0,true,4616,3633,1696,222,761,1,2,1,DOWN,3.0,277.5,634.0,337.9853820800781,1058.5,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,40,2,20,854,32,6.0,70,UP,716,18.0,true,3375,1968,430,576,831,2,1,1,UP,3.0,282.0,660.0,654.0,1070.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,41,3,1,854,32,3.0,120,UP,681,18.0,true,6368,5520,2140,30,818,1,2,1,UP,3.0,303.0,651.5,659.0,1021.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,42,3,2,854,32,3.0,170,UP,620,18.0,true,8465,8324,2127,94,47,1,2,1,UP,3.0,308.0,633.0,402.2786865234375,1002.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,43,3,3,854,32,3.0,20,UP,330,18.0,true,4892,4705,3617,150,37,2,2,1,UP,3.0,298.0,639.0,393.0,1018.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,44,3,4,854,32,3.0,70,DOWN,282,18.0,false,4423,4371,1662,22,30,4,2,1,UP,3.0,285.5,626.0,355.2486267089844,1049.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,45,3,5,854,32,6.0,120,UP,558,18.0,true,5149,3936,590,479,734,1,1,1,UP,3.0,302.0,648.0,391.0,1017.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,46,3,6,854,32,3.0,20,DOWN,43,18.0,true,3052,2516,813,505,31,2,1,1,UP,3.0,318.5211486816406,636.0,660.0,922.4788208007812,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,47,3,7,854,32,6.0,20,DOWN,595,18.0,true,3342,2543,2013,160,639,2,2,1,DOWN,3.0,297.5,641.0,661.0,1013.5,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,48,3,8,854,32,6.0,220,DOWN,388,18.0,true,7621,7503,542,78,40,1,1,1,UP,3.0,297.0,635.0,382.0,1018.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,49,3,9,854,32,6.0,120,DOWN,477,18.0,false,5100,4000,653,160,940,-5,1,1,DOWN,3.0,294.0,658.0,387.0,1041.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,50,3,10,854,32,6.0,170,UP,29,18.0,true,11728,11589,6702,96,43,3,4,1,UP,3.0,287.0,626.0,684.0387573242188,1113.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,51,3,11,854,32,6.0,70,UP,229,18.0,true,3618,2384,555,512,722,3,1,1,UP,3.0,312.0,651.0,406.0,1022.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,52,3,12,854,32,3.0,170,DOWN,509,18.0,true,7427,6592,2047,134,701,1,1,1,DOWN,3.0,273.0,639.0,406.0,1115.47900390625,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,53,3,13,854,32,3.0,70,UP,205,18.0,true,4169,4002,1758,135,32,2,1,1,UP,3.0,293.0,660.0,420.0,1071.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,54,3,14,854,32,6.0,220,UP,293,18.0,true,8340,7536,1502,94,710,0,1,1,UP,3.0,309.0,479.5,1004.0,1037.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,55,3,15,854,32,3.0,220,UP,496,18.0,true,10744,9920,4526,17,807,2,1,1,UP,3.0,332.0,507.0,1004.0,934.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,56,3,16,854,32,6.0,170,DOWN,568,18.0,true,6024,4816,462,557,651,3,1,1,DOWN,3.0,322.5069274902344,495.0,1004.0,910.4931030273438,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,57,3,17,854,32,6.0,70,DOWN,696,18.0,true,4507,3632,1661,14,861,1,1,1,DOWN,3.0,334.0,494.0,709.4837036132812,912.5,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,58,3,18,854,32,3.0,120,DOWN,759,18.0,true,5670,4768,1486,486,416,2,1,1,DOWN,3.0,378.0,487.0,1003.0,944.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,59,3,19,854,32,3.0,220,DOWN,813,18.0,true,10530,9312,3005,159,1059,1,2,1,DOWN,3.0,363.5208740234375,479.0,437.5,868.0,1080.0,1163.0,4.330708661417323
1,MOOSE,TrackPoint,60,3,20,854,32,6.0,20,UP,553,18.0,true,2384,1887,830,456,41,2,1,1,UP,3.0,367.0,590.0,451.3594055175781,877.0,1080.0,1163.0,4.330708661417323
1,MOUSE, --- ,1,1,1,854,32,6.0,220,UP,378,18.0,true,6593,5471,816,360,762,3,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,2,1,2,854,32,6.0,20,DOWN,464,18.0,true,1660,816,800,431,413,3,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,3,1,3,854,32,6.0,70,DOWN,117,18.0,true,3233,2480,1235,176,577,1,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,4,1,4,854,32,3.0,170,UP,436,18.0,true,5497,4511,501,534,452,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,5,1,5,854,32,3.0,120,UP,587,18.0,true,4489,3217,785,485,787,2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,6,1,6,854,32,3.0,220,DOWN,301,18.0,false,5706,4192,510,872,642,3,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,7,1,7,854,32,6.0,170,DOWN,663,18.0,true,4812,3711,896,567,534,3,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,8,1,8,854,32,6.0,120,DOWN,319,18.0,true,3446,2352,416,408,686,2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,9,1,9,854,32,3.0,170,DOWN,726,18.0,true,4767,3920,912,414,433,3,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,10,1,10,854,32,3.0,70,UP,518,18.0,true,3033,1823,833,496,714,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,11,1,11,854,32,6.0,170,UP,436,18.0,true,5269,4351,576,398,520,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,12,1,12,854,32,3.0,20,DOWN,297,18.0,false,3031,1888,1857,496,647,3,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,13,1,13,854,32,3.0,220,UP,434,18.0,false,6955,5760,1104,582,613,3,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,14,1,14,854,32,6.0,120,UP,495,18.0,true,3667,2993,704,126,548,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,15,1,15,854,32,6.0,220,DOWN,528,18.0,true,5330,4239,447,391,700,3,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,16,1,16,854,32,3.0,20,UP,674,18.0,true,2260,1359,896,510,391,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,17,1,17,854,32,6.0,70,UP,697,18.0,true,2450,1473,224,438,539,3,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,18,1,18,854,32,6.0,20,UP,481,18.0,true,1927,1197,413,402,328,3,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,19,1,19,854,32,3.0,120,DOWN,270,18.0,true,3636,2481,497,505,650,2,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,20,1,20,854,32,3.0,70,DOWN,554,18.0,true,2655,1872,800,496,287,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,21,2,1,854,32,6.0,170,DOWN,371,18.0,true,5530,3793,817,415,1322,2,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,22,2,2,854,32,6.0,170,UP,43,18.0,true,5250,4304,848,335,611,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,23,2,3,854,32,3.0,20,DOWN,133,18.0,true,1635,527,496,569,539,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,24,2,4,854,32,6.0,220,DOWN,399,18.0,true,5494,4833,385,389,272,3,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,25,2,5,854,32,3.0,170,DOWN,641,18.0,true,5227,4448,1504,375,404,3,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,26,2,6,854,32,6.0,120,UP,695,18.0,true,4023,2896,848,398,729,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,27,2,7,854,32,3.0,120,UP,234,18.0,true,4175,3119,704,471,585,2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,28,2,8,854,32,6.0,70,UP,58,18.0,true,3441,3043,1082,368,30,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,29,2,9,854,32,6.0,70,DOWN,595,18.0,true,2938,1984,881,349,605,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,30,2,10,854,32,6.0,20,DOWN,367,18.0,true,1729,831,800,424,474,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,31,2,11,854,32,6.0,220,UP,154,18.0,true,7040,6065,1040,352,623,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,32,2,12,854,32,6.0,20,UP,644,18.0,true,1713,304,272,526,883,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,33,2,13,854,32,3.0,20,UP,742,18.0,true,3466,2272,1473,575,619,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,34,2,14,854,32,3.0,120,DOWN,487,18.0,true,4064,3521,1104,503,40,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,35,2,15,854,32,3.0,170,UP,244,18.0,true,5745,5086,368,622,37,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,36,2,16,854,32,3.0,70,DOWN,663,18.0,true,3031,1966,896,445,620,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,37,2,17,854,32,6.0,120,DOWN,266,18.0,true,3664,2607,368,566,491,4,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,38,2,18,854,32,3.0,70,UP,243,18.0,false,3584,3000,947,542,42,0,2,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,39,2,19,854,32,3.0,220,UP,452,18.0,true,7255,6048,1216,509,698,1,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,40,2,20,854,32,3.0,220,DOWN,582,18.0,false,5889,4480,464,726,683,3,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,41,3,1,854,32,6.0,120,UP,564,18.0,true,4265,3248,688,383,634,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,42,3,2,854,32,6.0,20,UP,619,18.0,true,1647,801,769,462,384,3,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,43,3,3,854,32,3.0,170,DOWN,402,18.0,true,6750,6292,1472,416,42,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,44,3,4,854,32,6.0,170,DOWN,814,18.0,true,4438,3568,529,486,384,3,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,45,3,5,854,32,3.0,170,UP,148,18.0,true,5735,5121,961,582,32,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,46,3,6,854,32,3.0,120,UP,634,18.0,true,4304,3120,832,478,706,2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,47,3,7,854,32,6.0,170,UP,669,18.0,true,5463,4480,785,397,586,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,48,3,8,854,32,3.0,120,DOWN,493,18.0,true,3350,2754,128,558,38,2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,49,3,9,854,32,6.0,70,UP,80,18.0,true,2863,2418,479,407,38,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,50,3,10,854,32,6.0,220,DOWN,307,18.0,true,6467,5616,1009,446,405,3,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,51,3,11,854,32,3.0,20,UP,72,18.0,false,2457,1785,646,634,38,0,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,52,3,12,854,32,6.0,220,UP,574,18.0,true,7441,6272,465,424,745,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,53,3,13,854,32,3.0,70,UP,732,18.0,true,3271,1515,417,1093,663,3,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,54,3,14,854,32,6.0,20,DOWN,507,18.0,true,1836,832,448,453,551,3,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,55,3,15,854,32,6.0,120,DOWN,419,18.0,true,3411,2384,127,447,580,2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,56,3,16,854,32,3.0,220,UP,534,18.0,true,6746,5344,224,800,602,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,57,3,17,854,32,3.0,70,DOWN,350,18.0,true,3511,2912,751,566,33,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,58,3,18,854,32,3.0,20,DOWN,659,18.0,false,2849,1346,1314,812,691,3,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,59,3,19,854,32,6.0,70,DOWN,529,18.0,true,2782,1727,308,472,583,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOUSE, --- ,60,3,20,854,32,3.0,220,DOWN,579,18.0,false,6092,4928,768,631,533,3,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
1,MOOSE,ScrollWheel,1,1,1,854,32,6.0,220,DOWN,369,18.0,true,11443,9650,2090,410,1383,3,2,1,DOWN,2.0,326.0,519.0,965.0,950.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,2,1,2,854,32,6.0,20,UP,635,18.0,true,2909,1935,1872,22,952,1,2,1,UP,2.0,545.0,680.0,609.0,874.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,3,1,3,854,32,3.0,170,UP,663,18.0,false,7960,7024,3152,257,679,4,2,1,UP,2.0,512.0,655.0,964.0,950.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,4,1,4,854,32,3.0,220,UP,51,18.0,false,8634,6207,929,951,1476,3,0,1,UP,2.0,547.4945678710938,662.0,989.0,993.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,5,1,5,854,32,3.0,170,DOWN,442,18.0,false,7127,5680,1263,744,703,0,1,1,DOWN,2.0,528.0,657.0,959.0,1054.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,6,1,6,854,32,3.0,20,UP,607,18.0,false,3221,912,671,1346,963,3,1,1,DOWN,2.0,541.0,697.5,621.0,946.5,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,7,1,7,854,32,6.0,120,DOWN,634,18.0,true,4614,3360,720,487,767,2,1,1,DOWN,2.0,536.7762451171875,660.0,958.04736328125,1006.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,8,1,8,854,32,6.0,170,DOWN,684,18.0,true,10039,9455,3185,423,161,2,2,1,DOWN,2.0,513.5569458007812,665.0,958.0,1050.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,9,1,9,854,32,6.0,70,DOWN,735,18.0,true,5424,4383,768,416,625,1,1,1,DOWN,2.0,517.0,689.0,595.0,1012.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,10,1,10,854,32,6.0,20,DOWN,126,18.0,true,2358,1949,769,368,41,0,1,1,UP,2.0,542.0565795898438,681.0,583.0,928.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,11,1,11,854,32,6.0,170,UP,508,18.0,true,6938,5968,800,479,491,1,0,1,DOWN,2.0,525.5675048828125,696.0,669.0,1004.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,12,1,12,854,32,3.0,120,UP,673,18.0,true,4295,3135,159,672,488,2,0,1,UP,2.0,539.0,718.0,921.43896484375,991.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,13,1,13,854,32,6.0,70,UP,46,18.0,true,4181,3759,1537,383,39,2,1,1,UP,2.0,519.0,716.0,632.0,1034.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,14,1,14,854,32,3.0,70,UP,48,18.0,true,5868,4623,2736,520,725,3,2,1,UP,2.0,533.0,714.0,639.0,1017.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,15,1,15,854,32,3.0,120,DOWN,599,18.0,true,7083,5793,2897,562,728,2,1,1,DOWN,2.0,511.4303894042969,686.0,591.0,1035.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,16,1,16,854,32,3.0,220,DOWN,429,18.0,false,7441,6653,1136,751,37,3,0,1,UP,2.0,503.5001525878906,686.0,632.0,1078.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,17,1,17,854,32,3.0,70,DOWN,606,18.0,true,4435,3088,1392,496,851,1,1,1,DOWN,2.0,499.0,692.0,599.0,1045.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,18,1,18,854,32,3.0,20,DOWN,793,18.0,true,2056,769,657,447,840,1,0,1,DOWN,2.0,515.0,707.0,580.0,996.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,19,1,19,854,32,6.0,120,UP,632,18.0,true,9952,9342,1535,571,39,4,1,1,UP,2.0,510.0,693.0,620.0,1050.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,20,1,20,854,32,6.0,220,UP,141,18.0,true,8960,7711,1299,441,808,3,1,1,UP,2.0,517.4978637695312,692.0,648.0,1029.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,21,2,1,854,32,3.0,120,DOWN,697,18.0,true,5653,4496,1323,447,710,2,1,1,DOWN,2.0,505.4930725097656,676.0,924.0,1060.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,22,2,2,854,32,3.0,20,DOWN,423,18.0,false,1967,1425,591,503,39,0,0,1,UP,2.0,529.0,702.0,584.0,973.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,23,2,3,854,32,6.0,70,UP,545,18.0,true,3353,2241,431,423,689,0,0,1,UP,2.0,537.0,710.0,642.0,987.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,24,2,4,854,32,6.0,120,UP,567,18.0,true,5409,4544,1104,368,497,2,2,1,UP,2.0,518.0,706.7685546875,650.0,1086.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,25,2,5,854,32,3.0,120,UP,32,18.0,true,5894,5361,1504,496,37,2,1,1,UP,2.0,527.0,707.0,651.0,1020.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,26,2,6,854,32,6.0,20,DOWN,216,18.0,true,1592,320,224,527,745,3,0,1,DOWN,2.0,510.5004577636719,705.0,573.0,1056.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,27,2,7,854,32,3.0,170,DOWN,652,18.0,true,4788,3793,417,489,506,3,0,1,DOWN,2.0,504.0,690.0,599.0,1093.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,28,2,8,854,32,3.0,170,UP,545,18.0,true,6127,4864,832,585,678,1,0,1,DOWN,2.0,518.2643432617188,707.0,631.5,1049.5,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,29,2,9,854,32,6.0,170,UP,488,18.0,true,5831,4849,576,416,566,4,1,1,UP,2.0,518.0,704.0,641.0,1026.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,30,2,10,854,32,3.0,220,UP,128,18.0,false,7429,6862,639,529,38,3,0,1,UP,2.0,502.539794921875,702.0,614.0,1092.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,31,2,11,854,32,3.0,220,DOWN,675,18.0,true,6663,5425,545,511,727,1,0,1,DOWN,2.0,493.0,685.0,595.0,1107.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,32,2,12,854,32,6.0,220,UP,34,18.0,true,8273,7735,1377,487,51,3,1,1,UP,2.0,499.0,712.0,621.0,1074.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,33,2,13,854,32,6.0,120,DOWN,533,18.0,true,4148,2945,417,496,707,2,1,1,DOWN,2.0,499.1922302246094,690.0,593.0,1066.0,1080.0,1163.0,4.330708661417323
1,MOOSE,ScrollWheel,34,2,14,854,32,3.0,70,UP,591,18.0,true,5240,3520,561,1114,606,3,0,1,DOWN,2.0,512.0,691.0,608.0,1020.0,1080.0,1163.0,4.330708661417323
