ID, Device, Mode, ExpPart, Round, Trial, Block, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
12,MOOSE,TrackPoint,2,4,1,1,1,854,32,6.0,200,UP,243,18.0,true,7734,6192,1136,379,1163,-1,3,3,UP,1.0,330.0,391.5,477.0,1351.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,2,1,2,854,32,3.0,300,DOWN,595,18.0,true,5022,3856,1152,470,696,0,2,1,DOWN,1.0,315.0,486.0,466.518,1482.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,3,1,3,854,32,6.0,100,DOWN,529,18.0,true,3969,2896,1118,439,634,0,2,1,DOWN,1.0,346.0,609.0,393.0,1506.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,4,1,4,854,32,6.0,300,DOWN,673,18.0,false,6326,4352,1853,326,1648,-3,1,1,DOWN,1.0,335.0,597.0,405.0,1439.5,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,5,1,4,854,32,6.0,50,UP,442,18.0,true,3137,2560,1103,543,34,-1,2,1,UP,1.0,267.0,738.0,307.485,1473.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,6,1,5,854,32,3.0,200,DOWN,804,18.0,true,5378,4464,2539,272,642,0,2,1,DOWN,1.0,280.47,729.0,364.513,1516.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,7,1,6,854,32,6.0,300,DOWN,707,18.0,true,5638,5281,1837,318,39,0,2,1,UP,1.0,291.0,707.0,411.0,1595.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,8,1,7,854,32,3.0,100,UP,296,18.0,true,4125,3717,1312,357,51,0,2,1,UP,1.0,356.518,696.53,427.0,1539.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,9,1,8,854,32,3.0,50,UP,531,18.0,true,4446,3775,2735,102,569,0,3,1,DOWN,1.0,382.436,711.519,500.0,1388.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,10,2,1,854,32,3.0,200,UP,562,18.0,true,6214,4528,1453,198,1488,0,1,1,UP,1.0,397.0,362.52,536.0,1259.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,11,2,2,854,32,6.0,50,DOWN,597,18.0,true,2633,1728,1104,187,718,-1,2,1,DOWN,1.0,353.0,425.0,486.0,1095.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,12,2,3,854,32,6.0,300,UP,325,18.0,true,8411,7265,1131,450,696,-1,2,1,UP,1.0,388.0,425.545,622.0,1208.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,13,2,4,854,32,3.0,50,DOWN,166,18.0,true,5280,4352,3881,198,730,1,4,1,DOWN,1.0,369.686,495.0,477.602,1321.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,14,2,5,854,32,6.0,200,DOWN,326,18.0,true,6653,5344,2063,522,787,0,3,1,DOWN,1.0,380.0,649.0,477.0,1463.485,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,15,2,6,854,32,3.0,100,DOWN,650,18.0,true,3420,2096,1015,480,844,-1,1,1,DOWN,1.0,318.0,751.0,444.0,1459.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,16,2,7,854,32,6.0,100,UP,526,18.0,true,4624,4186,1787,403,35,-1,1,1,UP,1.0,363.0,717.0,457.0,1399.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,17,2,8,854,32,3.0,300,UP,16,18.0,true,5975,4320,157,738,917,0,1,1,DOWN,1.0,413.0,362.0,511.0,1120.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,18,3,1,854,32,3.0,200,UP,50,18.0,true,12966,10640,351,892,1434,1,1,1,UP,1.0,271.0,444.0,535.0,1283.5,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,19,3,2,854,32,3.0,50,DOWN,421,18.0,true,5829,3920,2272,1338,571,-1,2,1,DOWN,1.0,368.0,570.0,470.0,1171.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,20,3,3,854,32,6.0,100,UP,445,18.0,true,6426,5215,2336,219,992,1,2,1,UP,1.0,333.0,433.0,519.0,1037.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,21,3,4,854,32,3.0,100,DOWN,417,18.0,true,5242,4270,1949,477,495,1,3,1,UP,1.0,279.0,596.58,440.0,1513.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,22,3,5,854,32,3.0,300,UP,216,18.0,true,6736,5535,2016,436,765,1,1,1,UP,1.0,313.0,436.5,377.0,1304.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,23,3,6,854,32,6.0,300,UP,512,18.0,true,7860,6624,1996,572,664,2,2,1,UP,1.0,338.0,392.0,479.0,1042.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,24,3,7,854,32,6.0,50,DOWN,256,18.0,true,3976,2943,1055,260,773,-1,2,2,UP,1.0,329.483,317.0,492.0,1310.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,25,3,8,854,32,6.0,200,DOWN,769,18.0,true,3895,2864,426,483,548,1,1,1,DOWN,1.0,323.417,455.0,513.0,1609.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,26,4,1,854,32,6.0,300,DOWN,651,18.0,true,9033,7183,3070,291,1559,0,2,1,DOWN,1.0,344.0,643.0,488.0,1721.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,27,4,2,854,32,6.0,50,UP,623,18.0,true,2422,1344,814,205,873,0,1,1,UP,1.0,350.0,781.502,390.712,1453.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,28,4,3,854,32,3.0,200,DOWN,268,18.0,true,6881,6015,3469,259,607,0,2,1,DOWN,1.0,343.0,892.0,448.0,1519.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,29,4,4,854,32,6.0,100,DOWN,831,18.0,true,7172,6463,3149,77,632,0,2,1,DOWN,1.0,379.0,877.0,482.0,1677.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,30,4,5,854,32,3.0,100,UP,445,18.0,true,3827,2929,1695,336,562,0,1,1,DOWN,1.0,379.452,767.0,466.0,1616.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,31,4,6,854,32,6.0,200,UP,217,18.0,true,7267,6567,1584,672,28,0,2,1,UP,1.0,342.569,507.0,540.0,1427.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,32,4,7,854,32,3.0,300,DOWN,361,18.0,true,5268,4144,1356,499,625,0,1,1,DOWN,1.0,221.0,812.0,314.509,1647.0,1080.0,1661.0,4.331,
12,MOOSE,TrackPoint,2,4,33,4,8,854,32,3.0,50,UP,761,18.0,true,3247,2144,975,371,732,1,0,1,DOWN,1.0,348.0,844.0,413.0,1515.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,1,1,1,854,32,6.0,100,DOWN,524,18.0,false,5307,3712,1329,177,1418,4,0,1,DOWN,1.0,278.0,608.0,1052.0,1570.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,2,1,1,854,32,3.0,200,DOWN,670,18.0,true,6438,5215,832,578,645,0,1,1,DOWN,1.0,247.0,730.0,464.503,1763.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,4,1,3,854,32,3.0,50,DOWN,526,18.0,true,3331,2528,1264,190,613,1,0,1,DOWN,1.0,306.0,631.0,508.0,1501.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,5,1,4,854,32,6.0,100,DOWN,364,18.0,true,3816,3152,1168,97,567,0,2,1,DOWN,1.0,266.0,689.5,424.0,1840.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,6,1,5,854,32,3.0,100,UP,41,18.0,true,5426,4575,2016,440,411,0,1,1,DOWN,1.0,253.0,585.0,510.0,1541.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,7,1,6,854,32,3.0,300,UP,426,18.0,true,9887,8656,1624,269,962,0,1,1,UP,1.0,198.0,548.0,609.0,1391.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,8,1,7,854,32,6.0,50,UP,583,18.0,true,3019,2193,1382,258,568,0,1,1,UP,1.0,235.0,676.0,485.0,1331.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,9,1,8,854,32,6.0,200,DOWN,755,18.0,true,4531,3600,135,534,397,1,0,1,UP,1.0,206.0,493.0,433.0,1864.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,10,2,1,854,32,6.0,200,UP,127,18.0,true,7142,5808,1152,173,1161,-1,1,1,UP,1.0,372.0,359.0,711.0,1374.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,11,2,2,854,32,6.0,300,DOWN,519,18.0,true,6175,5104,639,259,812,1,1,1,DOWN,1.0,382.0,595.0,639.0,1907.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,12,2,3,854,32,3.0,200,UP,43,18.0,true,4961,4274,263,639,48,0,0,1,UP,1.0,420.0,593.0,816.0,1626.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,13,2,4,854,32,3.0,50,UP,683,18.0,true,3643,2913,960,295,435,-1,0,1,DOWN,1.0,406.0,644.5,668.0,1400.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,14,2,5,854,32,6.0,50,DOWN,347,18.0,true,2303,1439,464,211,653,1,1,1,DOWN,1.0,473.617,736.0,592.0,1666.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,15,2,6,854,32,3.0,300,DOWN,406,18.0,true,6051,4960,993,179,912,0,1,1,DOWN,1.0,408.0,682.0,683.0,1752.498,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,16,2,7,854,32,6.0,100,UP,612,18.0,true,4678,4064,959,185,429,0,2,1,DOWN,1.0,406.0,578.0,635.0,1760.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,17,2,8,854,32,3.0,100,DOWN,379,18.0,true,3383,3185,1136,167,31,1,0,1,UP,1.0,361.8,745.0,501.0,1746.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,18,3,1,854,32,3.0,200,UP,273,18.0,true,8000,6496,1456,400,1104,0,1,1,UP,1.0,348.0,582.658,718.0,1298.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,19,3,2,854,32,3.0,50,DOWN,638,18.0,true,4301,2479,1088,1082,740,0,1,1,DOWN,1.0,383.0,715.0,536.0,1610.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,20,3,3,854,32,6.0,50,UP,66,18.0,true,5253,2288,1392,393,2572,0,1,1,UP,1.0,195.0,721.0,608.5,1405.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,21,3,4,854,32,6.0,200,UP,570,18.0,true,6483,4928,737,434,1121,-1,1,1,UP,1.0,396.0,672.0,743.0,1373.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,22,3,5,854,32,3.0,100,UP,599,18.0,true,4218,3185,1009,395,638,0,1,1,DOWN,1.0,398.0,646.0,805.0,1496.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,23,3,6,854,32,6.0,300,DOWN,816,18.0,true,5521,4736,656,332,453,0,1,1,UP,1.0,344.0,625.0,590.0,1856.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,24,3,7,854,32,6.0,100,DOWN,675,18.0,true,5103,3824,2016,291,988,0,2,1,DOWN,1.0,288.0,816.0,512.0,1727.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,25,3,8,854,32,3.0,300,DOWN,388,18.0,true,6316,5072,831,389,855,1,0,1,DOWN,1.0,367.464,768.0,680.0,1830.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,26,4,1,854,32,3.0,50,UP,537,18.0,true,4431,3631,480,753,47,-1,0,1,DOWN,1.0,349.0,588.0,684.0,1357.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,27,4,2,854,32,6.0,50,DOWN,180,18.0,true,4029,3136,2721,197,696,-1,2,1,DOWN,1.0,358.0,764.0,518.0,1679.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,28,4,3,854,32,6.0,300,UP,107,18.0,true,7441,6447,992,380,614,0,1,1,UP,2.0,277.507,100.0,770.0,1503.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,29,4,4,854,32,6.0,200,DOWN,425,18.0,true,4480,3585,896,227,668,-1,1,1,DOWN,1.0,298.0,741.0,493.0,1753.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,30,4,5,854,32,3.0,300,UP,388,18.0,true,7685,7108,1072,545,32,0,1,1,UP,1.0,288.0,558.0,692.0,1488.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,31,4,6,854,32,3.0,100,DOWN,732,18.0,true,4497,2736,506,562,1199,-1,0,2,DOWN,1.0,339.0,621.0,626.0,1726.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,32,4,7,854,32,3.0,200,DOWN,252,18.0,true,4331,3328,1039,425,578,0,1,1,DOWN,1.0,280.0,708.0,495.0,1732.0,1080.0,1661.0,4.331,
12,MOOSE,Drag,2,2,33,4,8,854,32,6.0,100,UP,177,18.0,true,3128,2646,512,458,24,-2,1,1,UP,1.0,318.472,595.0,654.0,1405.491,1080.0,1661.0,4.331,
