ID, Device, Mode, ExpPart, Round, Trial, Block, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, T_Trial, T_Scroll, T_FineTune, T_Select, T_StartScrolling, errorDistance(lines), inFrameCount, visibleCount, Start direction, Finger count, FP_X-MIN, FP_Y-MIN, FP_X-MAX, FP_Y-MAX, ScrollareaX, ScrollareaY, Px_mm
15,MOOSE,Circle3,2,3,33,4,8,854,32,6.0,200,UP,606,18.0,true,4645,3231,704,332,1082,0,1,1,UP,1.0,245.288,663.697,421.685,858.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,1,1,1,854,32,6.0,200,UP,164,18.0,true,4316,3055,768,307,954,-1,1,1,UP,1.0,414.0,590.0,535.0,725.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,2,1,2,854,32,3.0,50,DOWN,827,18.0,true,2304,1104,720,300,900,0,1,1,DOWN,1.0,448.645,566.0,499.0,654.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,3,1,3,854,32,3.0,100,DOWN,297,18.0,true,10457,9279,7198,551,627,0,0,1,UP,1.0,424.308,531.5,513.315,739.615,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,4,1,4,854,32,6.0,300,DOWN,727,18.0,true,6188,4944,143,501,743,-1,1,1,UP,2.0,264.932,597.0,761.0,921.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,5,1,5,854,32,6.0,100,DOWN,669,18.0,true,2734,1646,240,467,621,-1,1,1,UP,1.0,361.0,733.248,477.0,856.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,6,1,6,854,32,6.0,50,UP,427,18.0,true,4630,3408,943,569,653,-2,1,2,UP,1.0,361.0,747.9,428.746,827.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,7,1,7,854,32,3.0,300,UP,510,18.0,true,7498,6416,3438,431,651,0,1,1,UP,1.0,290.359,759.0,408.0,879.536,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,8,1,8,854,32,3.0,200,UP,216,18.0,true,11070,9809,417,445,816,0,0,2,UP,1.0,305.144,818.478,460.506,1019.587,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,9,2,1,854,32,3.0,50,UP,644,18.0,true,9434,6960,6512,652,1822,1,0,1,UP,1.0,322.0,613.0,1060.21,1919.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,10,2,2,854,32,3.0,200,DOWN,673,18.0,false,6255,5712,479,229,314,4,2,2,DOWN,1.0,345.152,695.663,415.0,780.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,11,2,2,854,32,6.0,100,UP,491,18.0,true,7507,6528,1440,501,478,-1,1,2,UP,1.0,289.0,738.832,401.0,838.679,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,12,2,3,854,32,3.0,200,DOWN,792,18.0,true,9116,8320,1712,598,198,0,2,2,UP,1.0,257.052,776.195,416.0,883.028,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,13,2,4,854,32,3.0,300,DOWN,830,18.0,true,8049,6833,3600,554,662,0,2,1,UP,1.0,263.0,818.19,419.0,890.866,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,14,2,5,854,32,6.0,200,DOWN,653,18.0,true,5222,4465,850,429,328,0,1,1,UP,1.0,226.0,858.621,408.829,1010.342,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,15,2,6,854,32,3.0,100,UP,714,18.0,true,6437,4560,2721,1125,752,1,0,1,UP,1.0,289.0,948.0,339.539,983.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,16,2,7,854,32,6.0,50,DOWN,305,18.0,true,9026,8079,2814,537,410,0,3,2,DOWN,1.0,220.5,956.925,312.0,1081.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,17,2,8,854,32,6.0,300,UP,80,18.0,true,8913,7648,4577,492,773,1,2,1,UP,1.0,251.04,1070.0,329.0,1159.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,18,3,1,854,32,6.0,50,DOWN,247,18.0,true,4331,1983,1422,628,1720,-2,1,1,DOWN,1.0,274.25,633.0,513.0,1106.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,19,3,2,854,32,3.0,50,DOWN,708,18.0,true,12640,11873,272,520,247,0,1,2,DOWN,1.0,263.0,663.587,447.0,885.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,20,3,3,854,32,3.0,200,UP,593,18.0,true,4822,3327,64,716,779,0,0,1,DOWN,1.0,211.0,651.674,435.0,932.331,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,21,3,4,854,32,3.0,300,DOWN,579,18.0,true,6276,5214,1343,336,726,0,1,1,DOWN,1.0,251.551,685.0,420.35,910.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,22,3,5,854,32,3.0,100,DOWN,444,18.0,true,5055,4454,2320,552,49,0,0,1,UP,1.0,294.0,663.0,434.0,839.701,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,23,3,6,854,32,6.0,200,UP,510,18.0,true,5432,4016,1424,461,955,-1,0,1,UP,1.0,326.0,668.0,434.0,854.313,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,24,3,7,854,32,6.0,100,UP,327,18.0,true,3287,1936,832,650,701,0,1,1,UP,1.0,275.0,877.0,416.0,979.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,25,3,8,854,32,6.0,300,UP,303,18.0,true,6311,4849,752,752,710,2,1,1,DOWN,1.0,275.0,873.0,482.0,1035.56,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,26,4,1,854,32,3.0,100,UP,494,18.0,true,5354,3200,271,763,1391,0,0,1,DOWN,1.0,181.0,697.0,389.0,962.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,27,4,2,854,32,3.0,50,UP,70,18.0,true,14126,13425,1760,498,203,1,1,2,UP,1.0,196.0,836.505,402.261,965.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,28,4,3,854,32,6.0,50,UP,368,18.0,true,3662,2385,719,498,779,0,0,1,DOWN,1.0,345.0,817.0,371.0,835.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,29,4,4,854,32,3.0,200,DOWN,588,18.0,true,6026,5152,936,619,255,-1,1,1,DOWN,1.0,250.862,828.0,560.11,1109.659,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,30,4,5,854,32,6.0,200,DOWN,311,18.0,true,10059,9874,3729,119,66,-1,2,1,DOWN,1.0,215.0,765.0,558.0,1134.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,31,4,6,854,32,3.0,300,UP,460,18.0,true,10901,9936,5569,244,721,0,1,1,DOWN,1.0,161.0,684.0,535.5,998.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,32,4,7,854,32,6.0,300,DOWN,351,18.0,true,9437,8384,4368,505,548,2,2,1,UP,1.0,184.385,786.0,499.338,1097.0,1080.0,1661.0,4.331,
15,MOOSE,Circle3,2,4,33,4,8,854,32,6.0,100,DOWN,126,18.0,true,7295,6113,848,474,708,-2,3,2,UP,1.0,199.0,842.0,464.637,1126.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,1,1,1,854,32,3.0,100,DOWN,128,18.0,true,6644,4976,1054,199,1469,0,1,1,UP,1.0,283.0,404.0,515.0,928.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,2,1,2,854,32,6.0,100,UP,93,18.0,true,4429,3473,1025,178,778,0,1,1,UP,1.0,442.0,358.0,1031.0,1919.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,3,1,3,854,32,6.0,50,DOWN,156,18.0,true,2771,2129,1153,124,518,0,1,1,DOWN,1.0,456.0,413.0,503.0,837.5,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,4,1,4,854,32,6.0,300,UP,203,18.0,true,9937,9391,1216,84,462,-1,1,1,UP,2.0,227.0,287.0,1034.0,1919.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,5,1,5,854,32,3.0,200,UP,472,18.0,true,7918,7041,1601,316,561,1,1,1,DOWN,2.0,424.0,241.0,1025.0,1919.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,6,1,6,854,32,3.0,300,DOWN,827,18.0,true,8882,8352,1082,119,411,0,1,1,DOWN,1.0,474.0,319.0,530.0,930.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,7,1,7,854,32,6.0,200,DOWN,297,18.0,true,6614,5872,1168,16,726,0,1,1,DOWN,1.0,454.0,431.0,524.0,1060.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,8,1,8,854,32,3.0,50,UP,619,18.0,true,3371,2176,863,291,904,0,1,1,UP,1.0,459.428,422.0,540.706,967.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,9,2,1,854,32,6.0,200,UP,46,18.0,true,7800,6991,1360,118,691,-1,1,1,DOWN,1.0,323.0,361.0,489.0,1083.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,10,2,2,854,32,3.0,50,DOWN,722,18.0,true,2628,2018,1026,83,527,0,1,1,DOWN,1.0,479.0,394.0,538.0,896.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,11,2,3,854,32,6.0,300,DOWN,407,18.0,true,8546,7742,1135,14,790,0,1,1,DOWN,1.0,455.0,429.0,540.0,1158.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,12,2,4,854,32,6.0,50,UP,205,18.0,true,2633,1648,751,349,636,0,1,1,UP,1.0,463.0,444.0,535.0,1058.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,13,2,5,854,32,3.0,300,UP,468,18.0,true,13128,12704,1489,111,313,0,1,1,DOWN,2.0,465.355,300.0,939.509,1041.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,14,2,6,854,32,3.0,100,UP,444,18.0,true,4689,4461,1099,185,43,0,1,1,UP,1.0,516.0,330.0,620.0,936.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,15,2,7,854,32,6.0,100,DOWN,783,18.0,true,4099,3568,1344,12,519,0,1,1,UP,1.0,510.0,371.0,593.0,1017.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,16,2,8,854,32,3.0,200,DOWN,805,18.0,true,6329,5504,1376,109,716,1,1,1,DOWN,1.0,478.0,387.0,598.0,1130.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,17,3,1,854,32,6.0,100,UP,580,18.0,true,4384,3439,767,154,791,0,1,1,UP,2.0,458.48,288.0,930.0,913.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,18,3,2,854,32,3.0,100,DOWN,615,18.0,true,4667,3520,1378,388,759,-1,0,1,DOWN,1.0,499.0,315.0,611.0,1032.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,19,3,3,854,32,3.0,50,UP,16,18.0,true,2502,1872,384,517,113,0,0,1,DOWN,1.0,515.585,368.0,646.0,902.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,20,3,4,854,32,6.0,200,DOWN,464,18.0,true,5629,5330,770,208,91,0,1,1,DOWN,1.0,484.0,374.0,606.0,1068.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,21,3,5,854,32,6.0,300,DOWN,738,18.0,true,7843,6689,721,514,640,1,1,1,DOWN,1.0,425.0,385.0,554.0,1089.5,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,22,3,6,854,32,3.0,300,UP,314,18.0,true,11328,11262,1312,27,39,0,1,1,UP,2.0,363.0,281.0,935.0,1011.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,23,3,7,854,32,3.0,200,DOWN,775,18.0,true,6448,5599,1057,255,594,0,1,1,DOWN,1.0,486.0,329.0,584.0,990.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,24,3,8,854,32,6.0,50,UP,583,18.0,true,2517,1983,959,44,490,0,1,1,UP,1.0,499.399,353.0,590.0,902.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,25,4,1,854,32,3.0,100,UP,251,18.0,true,4674,3584,1375,78,1012,0,2,1,UP,1.0,463.0,336.0,598.0,956.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,26,4,2,854,32,6.0,200,UP,581,18.0,true,8582,7968,904,189,425,-1,1,1,DOWN,2.0,475.0,295.0,929.0,1017.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,27,4,3,854,32,3.0,50,DOWN,514,18.0,true,3218,2496,849,190,532,0,1,1,DOWN,1.0,502.0,325.0,614.0,927.5,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,28,4,4,854,32,3.0,200,UP,501,18.0,true,6655,6016,1424,42,597,0,1,1,UP,1.0,481.665,295.0,638.0,977.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,29,4,5,854,32,6.0,100,DOWN,488,18.0,true,4714,4256,897,293,165,-1,2,1,DOWN,1.0,491.512,349.0,618.0,1051.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,30,4,6,854,32,3.0,300,DOWN,415,18.0,true,10098,9970,1120,64,64,0,1,1,UP,1.0,264.0,390.0,599.0,1379.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,31,4,7,854,32,6.0,300,UP,523,18.0,true,10241,9586,1201,46,609,0,1,1,UP,2.0,435.0,298.0,858.0,1271.0,1080.0,1661.0,4.331,
15,MOOSE,Drag,2,2,32,4,8,854,32,6.0,50,DOWN,456,18.0,true,2969,2145,993,12,812,0,1,1,DOWN,1.0,503.0,492.0,590.0,1034.5,1080.0,1661.0,4.331,
