ID, Device, Mode, Trial Number, Block Number, Trial in Block, Text Length (lines), Visible Lines, Frame Height, Distance, Direction, Target Line, Line Height, Hit, (T) Trial, (T) Scroll, (T) Fine Tune, (T) Select, (T) Start Scroll, Distance from middle (lines), #Target in frame, #Target visible, Start direction, Finger count, Finger positions X-MIN, Finger positions Y-MIN, Finger positions X-MAX, Finger positions Y-MAX, Scroll area size X, Scroll area size Y, Pixels per mm (of PC)  
2,MOOSE,iOS,20,1,20,854,32,6.0,120,UP,455,18.0,true,4235,2832,1070,375,1028,1,2,1,UP,1.0,269.0,613.0,450.0,1270.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,21,2,1,854,32,6.0,170,UP,617,18.0,true,3581,2944,1373,18,619,0,1,1,DOWN,1.0,284.0,486.0,418.0,1118.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,22,2,2,854,32,3.0,70,DOWN,336,18.0,true,3539,2864,1582,23,652,2,1,1,DOWN,1.0,294.0,590.0,412.0499572753906,1175.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,23,2,3,854,32,6.0,70,DOWN,418,18.0,true,4501,3953,3073,4,544,2,1,2,DOWN,1.0,313.0,496.0,440.0,1078.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,24,2,4,854,32,3.0,220,DOWN,792,18.0,true,4659,4032,1758,41,586,2,1,1,DOWN,1.0,253.0,518.0,426.0,1306.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,25,2,5,854,32,3.0,170,DOWN,708,18.0,true,3626,3543,1808,14,69,3,1,2,DOWN,1.0,279.0,507.0,376.0,1058.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,26,2,6,854,32,6.0,120,UP,127,18.0,true,4505,3584,1421,154,767,1,1,1,UP,1.0,283.41497802734375,593.0,403.0,1080.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,27,2,7,854,32,3.0,170,UP,196,18.0,true,7979,7654,2927,260,65,2,3,3,UP,1.0,232.0,541.0,427.0,1301.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,28,2,8,854,32,6.0,120,DOWN,149,18.0,true,3463,3338,1692,88,37,1,1,1,UP,1.0,251.0,531.0,365.0,1299.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,29,2,9,854,32,3.0,120,DOWN,745,18.0,true,4852,4144,1340,117,591,2,3,2,DOWN,1.0,272.50579833984375,555.0,408.0,1117.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,30,2,10,854,32,6.0,220,DOWN,527,18.0,true,8685,8593,2877,38,54,3,2,2,DOWN,1.0,192.0,535.0,425.0,1447.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,31,2,11,854,32,3.0,20,DOWN,424,18.0,true,3439,3285,2575,112,42,1,2,1,UP,1.0,263.0,539.0,390.0,1235.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,32,2,12,854,32,3.0,20,UP,241,18.0,true,2288,2153,1313,92,43,2,1,1,UP,1.0,245.0,646.0,342.0,1005.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,33,2,13,854,32,6.0,220,UP,193,18.0,true,6719,6224,1534,324,171,3,2,2,UP,1.0,249.72813415527344,608.0,396.0,1245.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,34,2,14,854,32,6.0,170,DOWN,781,18.0,true,7040,6160,2284,281,599,2,3,2,DOWN,1.0,200.0,533.0,405.0,1390.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,35,2,15,854,32,3.0,70,UP,372,18.0,true,4759,4627,1964,89,43,2,1,1,UP,1.0,274.0,501.0,375.0,1051.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,36,2,16,854,32,3.0,120,UP,201,18.0,true,4658,4547,1696,68,43,1,1,2,UP,1.0,235.0,616.0,388.0,1329.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,37,2,17,854,32,6.0,70,UP,248,18.0,true,1960,1056,669,181,723,3,1,1,UP,1.0,295.0,677.0,340.0,1089.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,38,2,18,854,32,3.0,220,UP,577,18.0,true,6158,6048,2124,43,67,1,1,1,DOWN,1.0,270.0,513.0,377.0,1077.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,39,2,19,854,32,6.0,20,UP,296,18.0,true,3159,2943,2000,149,67,1,2,1,UP,1.0,255.0,645.0,382.0,1302.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,40,2,20,854,32,6.0,20,DOWN,784,18.0,true,2370,2018,1487,286,66,2,1,1,DOWN,1.0,237.0,603.0,383.0,1291.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,41,3,1,854,32,6.0,70,UP,293,18.0,true,3041,2224,703,161,656,0,1,1,UP,1.0,297.0,587.0,375.0,1049.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,42,3,2,854,32,3.0,220,UP,605,18.0,true,3957,3726,1178,174,57,1,1,1,UP,1.0,266.0,550.0,409.0,1097.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,43,3,3,854,32,3.0,120,DOWN,488,18.0,true,7636,7436,2586,150,50,1,2,1,UP,1.0,249.0,687.0,366.51007080078125,1285.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,44,3,4,854,32,6.0,120,DOWN,783,18.0,true,6091,4913,2473,360,818,2,1,1,UP,1.0,239.0,604.0,368.0,1297.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,45,3,5,854,32,6.0,120,UP,322,18.0,true,3605,2833,1454,105,667,-1,1,1,UP,1.0,280.0,547.0,388.0,1113.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,46,3,6,854,32,3.0,70,DOWN,340,18.0,true,4583,3728,2702,106,749,1,2,1,DOWN,1.0,240.0,509.0,380.0,1319.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,47,3,7,854,32,6.0,170,UP,644,18.0,true,3850,3552,665,234,64,1,1,1,UP,1.0,305.0,540.0,405.0,1081.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,48,3,8,854,32,3.0,170,UP,320,18.0,true,3210,2624,987,108,478,2,1,1,UP,1.0,265.0,642.0,352.0,1083.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,49,3,9,854,32,3.0,120,UP,330,18.0,true,4532,3903,1278,52,577,2,2,2,UP,1.0,285.0,583.0,398.0,1102.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,50,3,10,854,32,3.0,20,DOWN,334,18.0,true,4831,4784,4144,12,35,2,2,1,DOWN,1.0,185.0,493.0,361.0,1258.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,51,3,11,854,32,3.0,220,DOWN,827,18.0,false,3644,2545,1279,140,959,3,1,1,UP,1.0,251.0,582.0,394.0,1183.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,52,3,12,854,32,6.0,20,UP,326,18.0,true,2625,2578,1790,9,38,2,1,1,UP,1.0,293.0,577.0,381.0,1041.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,53,3,13,854,32,6.0,220,UP,342,18.0,true,5057,3983,819,252,822,0,2,2,UP,1.0,233.0,581.0,421.0,1253.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,54,3,14,854,32,3.0,20,UP,328,18.0,true,2437,2368,1792,39,30,2,1,1,UP,1.0,302.2901611328125,550.0,386.0,996.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,55,3,15,854,32,3.0,70,UP,273,18.0,true,4443,4241,2700,139,63,1,3,1,DOWN,1.0,254.0,633.0,370.0,1247.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,56,3,16,854,32,6.0,70,DOWN,291,18.0,true,7161,6400,826,25,736,1,3,4,DOWN,1.0,278.0,621.0,404.0,1182.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,57,3,17,854,32,3.0,170,DOWN,558,18.0,true,5075,4864,2846,152,59,1,1,1,UP,1.0,255.0,570.0,362.0,1215.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,58,3,18,854,32,6.0,220,DOWN,790,18.0,true,5705,5647,2105,11,47,0,2,2,DOWN,1.0,257.0,552.0,379.0,1191.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,59,3,19,854,32,6.0,170,DOWN,296,18.0,true,8021,6946,1983,136,939,3,3,3,DOWN,1.0,254.0,480.0,394.0,1261.0,1080.0,1163.0,4.330708661417323
2,MOOSE,iOS,60,3,20,854,32,6.0,20,DOWN,651,18.0,true,2723,2255,1456,294,174,2,1,1,DOWN,1.0,261.0,532.0,410.6044921875,1229.0,1080.0,1163.0,4.330708661417323
2,MOUSE, --- ,1,1,1,854,32,3.0,220,DOWN,247,18.0,false,7754,5886,926,261,1607,4,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,2,1,2,854,32,6.0,220,UP,446,18.0,true,9012,7793,689,323,896,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,3,1,3,854,32,3.0,70,UP,641,18.0,true,4654,3889,1452,217,548,3,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,4,1,4,854,32,6.0,70,DOWN,649,18.0,true,2780,1807,347,402,571,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,5,1,5,854,32,6.0,170,UP,121,18.0,true,7836,7007,1473,187,642,1,2,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,6,1,6,854,32,3.0,70,DOWN,766,18.0,true,2843,1715,364,461,667,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,7,1,7,854,32,6.0,170,DOWN,738,18.0,false,5765,5041,769,72,652,-1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,8,1,8,854,32,6.0,120,UP,385,18.0,true,5188,4239,577,229,720,4,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,9,1,9,854,32,6.0,20,DOWN,767,18.0,true,1854,993,952,193,668,0,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,10,1,10,854,32,3.0,220,UP,399,18.0,true,9633,8298,822,404,931,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,11,1,11,854,32,3.0,20,UP,720,18.0,true,2104,1200,1164,371,533,2,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,12,1,12,854,32,3.0,20,DOWN,236,18.0,true,2620,1569,1538,378,673,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,13,1,13,854,32,6.0,220,DOWN,601,18.0,true,7331,6593,432,332,406,2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,14,1,14,854,32,3.0,170,UP,391,18.0,true,8362,7617,1308,382,363,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,15,1,15,854,32,6.0,120,DOWN,181,18.0,true,5054,4097,849,283,674,1,2,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,16,1,16,854,32,6.0,20,UP,332,18.0,true,2014,1279,639,412,323,4,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,17,1,17,854,32,3.0,170,DOWN,282,18.0,true,6084,5339,471,377,368,2,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,18,1,18,854,32,3.0,120,UP,130,18.0,true,5756,4911,719,468,377,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,19,1,19,854,32,3.0,120,DOWN,485,18.0,true,5133,3969,896,487,677,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,20,1,20,854,32,6.0,70,UP,585,18.0,true,3658,2892,301,332,434,-1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,21,2,1,854,32,3.0,120,DOWN,251,18.0,true,5243,4337,1308,365,541,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,22,2,2,854,32,6.0,170,DOWN,712,18.0,true,5636,5136,822,187,313,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,23,2,3,854,32,6.0,20,DOWN,402,18.0,true,1420,913,870,236,271,1,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,24,2,4,854,32,6.0,220,UP,130,18.0,true,8294,7905,1057,123,266,3,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,25,2,5,854,32,6.0,70,UP,705,18.0,true,4066,3263,768,307,496,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,26,2,6,854,32,6.0,120,DOWN,396,18.0,true,5161,3375,464,363,1423,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,27,2,7,854,32,3.0,70,UP,572,18.0,true,4037,3584,1272,202,251,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,28,2,8,854,32,6.0,20,UP,665,18.0,true,1917,1119,602,243,555,4,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,29,2,9,854,32,6.0,120,UP,295,18.0,true,4355,3569,639,273,513,1,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,30,2,10,854,32,3.0,170,UP,261,18.0,true,6252,5424,1154,248,580,1,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,31,2,11,854,32,3.0,220,UP,255,18.0,true,11140,10304,2690,276,560,2,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,32,2,12,854,32,6.0,220,DOWN,595,18.0,true,6227,5437,733,213,577,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,33,2,13,854,32,3.0,220,DOWN,700,18.0,true,7867,7120,686,429,318,2,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,34,2,14,854,32,3.0,70,DOWN,595,18.0,true,3632,2591,817,503,538,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,35,2,15,854,32,3.0,170,DOWN,817,18.0,true,6920,6012,669,406,502,3,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,36,2,16,854,32,6.0,170,UP,163,18.0,true,6646,5772,733,302,572,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,37,2,17,854,32,6.0,70,DOWN,750,18.0,true,4044,2799,525,429,816,3,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,38,2,18,854,32,3.0,20,DOWN,593,18.0,true,1226,367,310,618,241,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,39,2,19,854,32,3.0,120,UP,475,18.0,true,5557,4581,501,663,313,3,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,40,2,20,854,32,3.0,20,UP,172,18.0,true,1846,784,752,361,701,2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,41,3,1,854,32,3.0,220,UP,236,18.0,true,7886,7119,431,369,398,2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,42,3,2,854,32,3.0,220,DOWN,833,18.0,true,8402,7280,1664,401,721,3,2,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,43,3,3,854,32,6.0,120,UP,347,18.0,true,4758,3951,705,216,591,1,1,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,44,3,4,854,32,3.0,20,UP,572,18.0,true,1932,718,479,697,517,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,45,3,5,854,32,6.0,220,UP,338,18.0,true,9054,8400,430,348,306,0,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,46,3,6,854,32,3.0,120,UP,270,18.0,true,5866,5346,355,431,89,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,47,3,7,854,32,6.0,170,UP,116,18.0,true,7615,6801,818,369,445,0,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,48,3,8,854,32,6.0,20,UP,676,18.0,true,1830,912,593,376,542,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,49,3,9,854,32,3.0,170,UP,29,18.0,true,6344,5456,844,378,510,1,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,50,3,10,854,32,6.0,70,DOWN,741,18.0,true,3818,3056,800,145,617,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,51,3,11,854,32,6.0,20,DOWN,667,18.0,true,1294,751,720,203,340,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,52,3,12,854,32,3.0,20,DOWN,263,18.0,true,2043,1232,1217,426,385,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,53,3,13,854,32,3.0,70,DOWN,360,18.0,true,3450,2753,1217,298,399,1,0,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,54,3,14,854,32,6.0,170,DOWN,615,18.0,true,6537,5886,735,140,511,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,55,3,15,854,32,6.0,220,DOWN,675,18.0,true,10429,9710,526,299,420,2,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,56,3,16,854,32,3.0,120,DOWN,738,18.0,true,5139,4623,1249,146,370,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,57,3,17,854,32,6.0,120,DOWN,431,18.0,true,5268,4350,399,440,478,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,58,3,18,854,32,6.0,70,UP,722,18.0,true,3629,2929,800,171,529,1,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,59,3,19,854,32,3.0,170,DOWN,777,18.0,true,7353,6672,992,276,405,2,0,1,UP, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOUSE, --- ,60,3,20,854,32,3.0,70,UP,643,18.0,false,3468,2882,834,289,297,4,1,1,DOWN, ---, ---, ---, ---, ---, ---, ---,4.330708661417323
2,MOOSE,Circle3,1,1,1,854,32,3.0,70,UP,507,18.0,true,19963,12256,2912,98,7609,1,1,1,DOWN,1.0,75.5,359.0,681.0,938.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,2,1,2,854,32,6.0,170,UP,411,18.0,true,17956,16816,1598,278,862,1,1,1,UP,1.0,2.9883952140808105,382.0,695.2946166992188,1048.474853515625,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,3,1,3,854,32,3.0,170,UP,559,18.0,false,12727,11518,271,729,480,3,1,2,UP,1.0,240.3241424560547,451.5774841308594,690.7449340820312,982.6956787109375,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,4,1,4,854,32,3.0,220,UP,81,18.0,true,15464,14207,1662,427,830,1,0,1,UP,2.0,188.76622009277344,441.0,973.0,792.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,5,1,5,854,32,3.0,120,UP,317,18.0,true,9974,9232,1728,108,634,1,1,1,DOWN,2.0,176.15835571289062,398.510498046875,981.0,850.96923828125,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,6,1,6,854,32,3.0,20,DOWN,751,18.0,false,3554,2287,2223,177,1090,3,2,1,DOWN,2.0,236.0,413.5439147949219,976.434326171875,647.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,7,1,7,854,32,3.0,20,UP,521,18.0,true,3640,2416,2287,414,810,1,1,1,UP,2.0,234.43898010253906,431.0,975.0,689.5672607421875,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,8,1,8,854,32,6.0,220,UP,363,18.0,true,11826,11263,2000,35,528,0,1,1,DOWN,2.0,165.0,400.0,978.0,817.5746459960938,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,9,1,9,854,32,6.0,20,DOWN,214,18.0,true,3606,3265,1633,147,194,3,1,1,UP,2.0,233.2083740234375,456.0,992.0,853.4790649414062,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,10,1,10,854,32,3.0,170,DOWN,454,18.0,true,12266,12073,4145,147,46,2,2,1,DOWN,2.0,173.7432861328125,437.0,1005.0,951.98828125,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,11,1,11,854,32,6.0,20,UP,295,18.0,true,5480,5114,2096,326,40,2,0,2,UP,2.0,144.0,437.0,983.0,888.451416015625,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,12,1,12,854,32,6.0,70,DOWN,671,18.0,true,6915,6161,2400,569,185,3,0,1,UP,2.0,214.4755859375,436.0,987.0,920.4579467773438,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,13,1,13,854,32,6.0,170,DOWN,264,18.0,true,11875,11437,672,369,69,2,1,1,DOWN,3.0,13.0,355.0,1016.0,1909.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,14,1,14,854,32,3.0,70,DOWN,625,18.0,true,10227,8815,1248,429,983,2,0,1,DOWN,3.0,10.0,332.46820068359375,1000.0,1910.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,15,1,15,854,32,6.0,120,UP,133,18.0,true,9120,7935,1201,161,1024,1,1,1,DOWN,3.0,16.0,349.0,1042.0,1909.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,16,1,16,854,32,6.0,70,UP,487,18.0,true,5109,4063,703,499,547,2,0,1,UP,1.0,366.6776123046875,569.0,579.0,702.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,17,1,17,854,32,6.0,120,DOWN,808,18.0,true,7082,6384,2144,119,579,0,1,1,DOWN,1.0,374.0,559.2589111328125,658.7330322265625,817.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,18,1,18,854,32,3.0,120,DOWN,641,18.0,true,11121,9454,5360,500,1167,3,2,1,DOWN,1.0,257.0,524.0,641.0,865.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,19,1,19,854,32,6.0,220,DOWN,237,18.0,true,11607,10577,2735,126,904,0,1,1,UP,1.0,283.4830322265625,471.3086242675781,689.0,997.2755126953125,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,20,1,20,854,32,3.0,220,DOWN,758,18.0,true,10156,8880,1552,434,842,1,1,1,DOWN,1.0,283.2666015625,455.2667541503906,699.0,930.3865356445312,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,21,2,1,854,32,6.0,20,DOWN,80,18.0,true,1670,943,704,276,451,3,1,1,DOWN,1.0,314.0,585.0,545.0,820.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,22,2,2,854,32,6.0,120,UP,203,18.0,true,7538,6769,1585,162,607,2,1,1,DOWN,2.0,21.0,434.0,637.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,23,2,3,854,32,3.0,170,UP,156,18.0,true,9498,9383,2000,70,45,1,0,1,UP,2.0,23.0,435.0,529.0,1919.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,24,2,4,854,32,3.0,120,UP,495,18.0,false,7824,7200,1471,251,373,3,1,1,UP,1.0,142.0,472.26568603515625,511.7593078613281,868.7520751953125,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,25,2,5,854,32,3.0,70,DOWN,91,18.0,false,10557,10491,6944,26,40,-17,1,1,UP,1.0,164.88214111328125,453.0,584.0,854.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,26,2,6,854,32,6.0,220,UP,74,18.0,true,15771,15423,2992,275,73,1,1,2,UP,1.0,145.3112030029297,329.0,765.7501220703125,1004.4544677734375,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,27,2,7,854,32,3.0,70,UP,530,18.0,false,5196,4826,1184,295,75,1,0,1,UP,1.0,404.0,579.2867431640625,756.0,866.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,28,2,8,854,32,3.0,20,UP,47,18.0,true,3432,2258,1858,547,627,2,1,1,DOWN,1.0,371.0,553.0,683.7129516601562,853.2564086914062,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,29,2,9,854,32,6.0,70,UP,372,18.0,true,5681,4929,1344,304,448,1,1,1,DOWN,1.0,352.6927185058594,554.0,688.0,884.733642578125,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,30,2,10,854,32,6.0,220,DOWN,566,18.0,true,10731,10033,1438,308,390,1,1,1,UP,1.0,299.5751037597656,590.0,761.4176635742188,1078.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,31,2,11,854,32,3.0,120,DOWN,145,18.0,true,6232,5642,609,554,36,1,0,1,UP,1.0,380.0,631.0,660.109619140625,860.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,32,2,12,854,32,3.0,20,DOWN,140,18.0,false,2332,1232,1120,584,516,0,1,1,DOWN,1.0,509.0,695.0,653.0,788.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,33,2,13,854,32,6.0,170,DOWN,553,18.0,true,7362,6511,750,335,516,1,1,1,DOWN,1.0,462.7336730957031,659.5,640.3134765625,885.4501342773438,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,34,2,14,854,32,3.0,170,DOWN,739,18.0,true,9853,6881,2129,83,2889,2,1,1,DOWN,1.0,244.23643493652344,476.0781555175781,568.0,800.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,35,2,15,854,32,6.0,20,UP,365,18.0,false,2843,2160,1055,141,542,7,1,1,DOWN,1.0,227.0,510.0,570.6952514648438,735.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,36,2,16,854,32,6.0,120,DOWN,736,18.0,true,8091,7345,481,443,303,3,1,1,UP,1.0,272.5,543.7173461914062,506.0,775.0,1080.0,1163.0,4.330708661417323
2,MOOSE,Circle3,37,2,17,854,32,6.0,70,DOWN,182,18.0,true,5881,5376,1296,471,34,3,1,1,UP,1.0,221.0,501.0,651.7462768554688,994.0,1080.0,1163.0,4.330708661417323
